G903907865	.08
G903907885	.16
G903907895	.23
G903907905	.20
G903907915	.24
G903907925	.15
G903907935	.15
G903907955	.04
G903907985	.09
G903907995	.14
G903908015	.19
G903908025	.26
G903908065	.05
G903908165	.04
G903908245	.21
G903908265	.03
G903908285	.09
G903908495	.13
G903908535	.34
G903908555	.38
G903908595	.20
G903908605	.15
G903908715	.16
G903908785	.26
G903908825	.08
G903909015	.11
G903909215	.04
G903909295	.24
G903909375	.03
G903909415	.40
G903909435	.08
G903909465	.22
G903909505	.22
G903909555	.23
G903909605	.08
G903909815	.05
G903909905	.29
G903909925	.30
G903910005	.12
G903910205	.23
G903910215	.24
G903910245	.57
G903910385	.08
G903910445	.03
G903910495	.14
G903910555	.05
G903910585	.24
G903910645	.14
G903910705	.11
G903910745	.02
G903910765	.27
G903910795	.14
G903911085	.09
G903911135	.04
G903911145	.08
G903911165	.11
G903911205	.17
G903911225	.32
G903911245	.33
G903911305	.17
G903911355	.12
G903911435	.03
G903911455	.10
G903911805	.12
G903911825	.34
G903911905	.26
G903911925	.13
G903911985	.47
G903912275	.22
G903912365	.06
G903912405	.09
G903912445	.17
G903912465	.12
G903912485	.13
G903912515	.18
G903912525	.06
G903912585	.27
G903912795	.14
G903912925	.12
G903913145	.18
G903913175	.33
G903913215	.20
G903913285	.04
G903913315	.07
G903913345	.27
G903913355	.15
G903913365	.32
G903913645	.18
G903913785	.18
G903913865	.09
G903913885	.06
G903913915	.26
G903913935	.16
G903913965	.05
G903914045	.55
G903914075	.02
G903914175	.22
G903914415	.20
G903914535	.22
G903914615	.09
G903914945	.15
G903914955	.10
G903914985	.56
G903915035	.08
G903915075	.23
G903915125	.19
G903915155	.08
G903915315	.23
G903915465	.06
G903915485	.15
G903915535	.08
G903915545	.26
G903915555	.24
G903915565	.28
G903915615	.25
G903915625	.11
G903915655	.05
G903915725	.03
G903915735	.41
G903915775	.11
G903915955	.07
G903916085	.12
G903916135	.13
G903916165	.28
G903916195	.14
G903916205	.36
G903916245	.24
G903916255	.09
G903916325	.22
G903916355	.15
G903916385	.18
G903916555	.07
G903916565	.19
G903916595	.04
G903916675	.16
G903916735	.10
G903916755	.23
G903916765	.22
G903916775	.27
G903917235	.27
G903917305	.21
G903917345	.03
G903917425	.17
G903917505	.53
G903917565	.11
G903917595	.06
G903917615	.19
G903917705	.54
G903917735	.23
G903917755	.18
G903917955	.13
G903918025	.15
G903918045	.11
G903918115	.09
G903918125	.45
G903918155	.23
G903918195	.13
G903918235	.37
G903918315	.07
G903918325	.19
G903918335	.34
G903918375	.19
G903918555	.49
G903918595	.18
G903918645	.09
G903918675	.44
G903918705	.42
G903918755	.11
G903918885	.17
G903919035	.19
G903919045	.15
G903919065	.16
G903919075	.05
G903919105	.35
G903919125	.09
G903919145	.10
G903919165	.21
G903919185	.20
G903919205	.30
G903919215	.13
G903919315	.02
G903919375	.23
G903919455	.10
G903919535	.04
G903919545	.22
G903919615	.11
G903919625	.52
G903919715	.12
G903919925	.13
G903919975	.07
G903919985	.47
G903920005	.13
G903920065	.45
G903920145	.03
G903920205	.08
G903920215	.09
G903920315	.17
G903920405	.14
G903920415	.40
G903920435	.17
G903920455	.03
G903920485	.41
G903920695	.02
G903920835	.51
G903920865	.05
G903920975	.30
G903921135	.11
G903921205	.24
G903921295	.51
G903921325	.02
G903921365	.17
G903921405	.22
G903921455	.25
G903921665	.49
G903921675	.06
G903921725	.15
G903921785	.09
G903921835	.32
G903921965	.39
G903922075	.37
G903922175	.09
G903922325	.50
G903922455	.16
G903922465	.05
G903922545	.50
G903922605	.15
G903922735	.17
G903922745	.35
G903922825	.26
G903923135	.12
G903923205	.13
G903923345	.17
G903923395	.12
G903923465	.32
G903923535	.35
G903923815	.24
G903923905	.08
G903923915	.30
G903923925	.06
G903924005	.36
G903924075	.25
G903924185	.29
G903924205	.10
G903924405	.16
G903924445	.21
G903924465	.14
G903924485	.17
G903924715	.33
G903924765	.09
G903924805	.22
G903924855	.26
G903924955	.20
G903924985	.13
G903925005	.14
G903925015	.11
G903925075	.10
G903925195	.37
G903925205	.22
G903925275	.08
G903925425	.18
G903925435	.44
G903925445	.27
G903925515	.24
G903925535	.32
G903925685	.11
G903925705	.41
G903925725	.33
G903925745	.19
G903925955	.15
G903925975	.21
G903925985	.27
G903926205	.06
G903926285	.44
G903926385	.02
G903926465	.16
G903926565	.06
G903926605	.14
G903926695	.30
G903926855	.09
G903926935	.12
G903927005	.06
G903927025	.08
G903927185	.16
G903927265	.08
G903927295	.15
G903927345	.09
G903927415	.10
G903927465	.09
G903927505	.05
G903927605	.31
G903927615	.07
G903927645	.08
G903927725	.23
G903927745	.11
G903927755	.20
G903927775	.25
G903927855	.32
G903927905	.27
G903927935	.19
G903927945	.18
G903927955	.04
G903927965	.07
G903927975	.20
G903928015	.08
G903928045	.36
G903928055	.16
G903928075	.10
G903928115	.17
G903928175	.15
G903928225	.06
G903928275	.16
G903928285	.19
G903928325	.49
G903928345	.13
G903928365	.17
G903928395	.30
G903928445	.12
G903928495	.09
G903928515	.37
G903928565	.33
G903928615	.24
G903928635	.13
G903928655	.12
G903928685	.03
G903928745	.23
G903928755	.27
G903928835	.32
G903928895	.03
G903928915	.11
G903928955	.14
G903928965	.17
G903929005	.19
G903929035	.03
G903929045	.18
G903929065	.16
G903929105	.34
G903929135	.14
G903929185	.23
G903929195	.05
G903929315	.03
G903929325	.22
G903929355	.11
G903929425	.19
G903929455	.21
G903929475	.11
G903929485	.09
G903929535	.25
G903929655	.09
G903929735	.29
G903929755	.07
G903929765	.14
G903929795	.10
G903929815	.07
G903929845	.25
G903929885	.13
G903929925	.29
G903930015	.14
G903930035	.40
G903930075	.07
G903930085	.21
G903930095	.31
G903930145	.14
G903930165	.45
G903930195	.29
G903930225	.16
G903930255	.22
G903930345	.21
G903930395	.50
G903930425	.19
G903930435	.05
G903930455	.08
G903930515	.21
G903930535	.12
G903930545	.18
G903930565	.14
G903930585	.16
G903930665	.36
G903930675	.07
G903930735	.13
G903930745	.26
G903930765	.16
G903930805	.27
G903931355	.34
G903931645	.26
G903931735	.04
G903931835	.26
G903931945	.06
G903932045	.28
G903932145	.04
G903932155	.18
G903932385	.46
G903932425	.25
G903932505	.12
G903932535	.15
G903932545	.44
G903932565	.20
G903932685	.09
G903932695	.22
G903932705	.28
G903932755	.49
G903932805	.21
G903932865	.03
G903932885	.40
G903933015	.17
G903933085	.38
G903933115	.09
G903933125	.05
G903933385	.16
G903933395	.28
G903933475	.12
G903933585	.13
G903933715	.10
G903933735	.35
G903933765	.43
G903933805	.04
G903933815	.10
G903933915	.12
G903933935	.04
G903933995	.22
G903934015	.23
G903934035	.04
G903934135	.24
G903934155	.43
G903934195	.35
G903934275	.14
G903934285	.09
G903934295	.03
G903934325	.03
G903934375	.15
G903934745	.21
G903934795	.12
G903934875	.07
G903934925	.10
G903935095	.02
G903935175	.13
G903935195	.19
G903935205	.10
G903935335	.07
G903935355	.10
G903935585	.03
G903936565	.32
G903936645	.17
G903936705	.12
G903936775	.12
G903936865	.06
G903937035	.23
G903937225	.29
G903937325	.31
G903937385	.08
G903937405	.04
G903937835	.06
G903938075	.34
G903938205	.34
G903938365	.04
G903938445	.03
G903938485	.02
G903938575	.14
G903938735	.29
G903938815	.03
G903938935	.25
G903938955	.50
G903939005	.38
G903939115	.05
G903939355	.13
G903939515	.13
G903939555	.09
G903939665	.32
G903939735	.05
G903939755	.04
G903939765	.04
G903939845	.10
G903940125	.13
G903940225	.06
G903940375	.14
G903940425	.20
G903941095	.18
G903941105	.16
G903941145	.24
G903941205	.27
G903942355	.28
G903942465	.21
G903943625	.54
G903943955	.12
G903943975	.13
G903944085	.17
G903944135	.40
G903944165	.03
G903944255	.36
G903944295	.21
G903944345	.18
G903944555	.45
G903944725	.04
G903944755	.23
G903944895	.04
G903944925	.02
G903945175	.05
G903945195	.34
G903945325	.12
G903945375	.03
G903945435	.23
G903945495	.03
G903945605	.03
G903946745	.06
G903946795	.28
G903946925	.07
G903946935	.04
G903948045	.34
G903948415	.28
G903949225	.30
G903949285	.03
G903950295	.46
G903951185	.25
G903951325	.17
G903951385	.31
G903951405	.20
G903951425	.09
G903951445	.13
G903951595	.09
G903951635	.16
G903951825	.03
G903952135	.08
G903952145	.19
G903952205	.09
G903952265	.18
G903952435	.25
G903952785	.37
G903952885	.20
G903953055	.18
G903953065	.37
G903953145	.41
G903953195	.19
G903953455	.13
G903953565	.13
G903953615	.33
G903953805	.21
G903953815	.17
G903953895	.09
G903953935	.38
G903953985	.35
G903954045	.12
G903954055	.28
G903954065	.08
G903954165	.30
G903954185	.23
G903954205	.24
G903955385	.09
G903956835	.28
G903956845	.14
G903957365	.10
G903957405	.27
G903957465	.28
G903957805	.32
G903958045	.10
G903958085	.15
G903958115	.44
G903958265	.28
G903958285	.30
G903958395	.17
G903958565	.09
G903958625	.04
G903958915	.25
G903958995	.23
G903959115	.17
G903959175	.13
G903959355	.41
G903959665	.20
G903959715	.15
G903959815	.18
G903959855	.09
G903959905	.05
G903959965	.24
G903960135	.08
G903960515	.14
G903960645	.20
G903960725	.26
G903960845	.25
G903960915	.17
G903960945	.23
G903961015	.18
G903961095	.23
G903968575	.02
G903969135	.03
G903970125	.21
G903970145	.12
G903970165	.15
G903970185	.19
G903970205	.33
G903970215	.18
G903970225	.22
G903970255	.12
G903970275	.24
G903970285	.11
G903970305	.09
G903970315	.49
G903970335	.31
G903970355	.43
G903970385	.23
G903970395	.29
G903970405	.12
G903970425	.33
G903970435	.17
G903970445	.12
G903970455	.39
G903970465	.03
G903970475	.15
G903970495	.16
G903970515	.11
G903970525	.16
G903970545	.22
G903970555	.23
G903970575	.55
G903970595	.26
G903970615	.04
G903970625	.17
G903970965	.05
G903994035	.04
G903994045	.03
G903994365	.20
G903994455	.09
G903994525	.05
G903994635	.16
G903994795	.37
G903995005	.24
G904061905	.01
G904063055	.03
G904063065	.02
G904066215	.05
G904067045	.06
G904373255	.29
G904373265	.02
G904373325	.08
G904374385	.15
G904374465	.14
G904374485	.23
G904374795	.21
G904374805	.08
G904377845	.20
G904377855	.07
G904378045	.08
G904378095	.21
G904379015	.09
G904381285	.11
G904381335	.17
G904382605	.08
G904384205	.15
G904384225	.07
G904384245	.23
G904384255	.14
G904386005	.05
G904387055	.06
G904387305	.09
G904387375	.10
G904390925	.35
G904391375	.12
G904391645	.29
G904392525	.38
G904393115	.06
G904393575	.29
G904393835	.08
G904393855	.43
G904394195	.29
G904394215	.22
G904394685	.17
G904395315	.13
G904395335	.13
G904395785	.09
G904395805	.07
G904395815	.11
G904395845	.25
G904395865	.23
G904395885	.09
G904395905	.33
G904396155	.12
G904396495	.08
G904397185	.28
G904397205	.24
G904397815	.13
G904397835	.18
G904397845	.15
G904397865	.16
G904397895	.17
G904398315	.13
G904398325	.14
G904398655	.19
G904398665	.13
G904398675	.38
G904399395	.05
G904418825	.13
G904418845	.09
G904419005	.19
G904419035	.16
G904419075	.07
G904419095	.28
G904419105	.25
G904419145	.09
G904419285	.15
G904419295	.06
G904419385	.14
G904419495	.16
G904419525	.09
G904419545	.03
G904419725	.09
G904419745	.03
G904419775	.12
G904419785	.03
G904419835	.17
G904419875	.09
G904419945	.09
G904419955	.04
G904420005	.13
G904420015	.11
G904420025	.28
G904420045	.10
G904420055	.19
G904420065	.04
G904420075	.20
G904420085	.22
G904420095	.05
G904420125	.12
G904420145	.25
G904420155	.19
G904420175	.15
G904420185	.15
G904420205	.10
G904420215	.29
G904420225	.15
G904420235	.20
G904420245	.15
G904420255	.20
G904420265	.45
G904420285	.21
G904420435	.21
G904420445	.06
G904420465	.18
G904420505	.18
G904420525	.10
G904420535	.05
G904420555	.05
G904420565	.24
G904420575	.34
G904420585	.11
G904420615	.20
G904424705	.09
G904424815	.15
G904426505	.01
G904501625	.10
G904501665	.26
G904501675	.28
G904501685	.27
G904501705	.14
G904501715	.28
G904501735	.10
G904501755	.17
G904501765	.23
G904501775	.23
G904501795	.17
G904501815	.20
G904501835	.23
G904501845	.15
G904501855	.28
G904501865	.23
G904501875	.16
G904501885	.17
G904501895	.33
G904501915	.29
G904501925	.16
G904501945	.20
G904501955	.20
G904501965	.27
G904501975	.23
G904501985	.33
G904502005	.32
G904502015	.45
G904502025	.19
G904502045	.38
G904502055	.30
G904502075	.40
G904502095	.29
G904502105	.29
G904502115	.17
G904502135	.21
G904502145	.34
G904502155	.32
G904502165	.35
G904502175	.30
G904502185	.24
G904502205	.31
G904502215	.33
G904502225	.30
G904502235	.22
G904502245	.32
G904502265	.40
G904502285	.19
G904528075	.04
G904831005	.05
G904846035	.01
G904846055	.02
G904846075	.03
G904846145	.02
G904846155	.01
G904846175	.02
G904846185	.01
G904846215	.02
G904846225	.02
G904846235	.02
G904846265	.01
G904846285	.02
G904846315	.01
G904846345	.02
G904846415	.01
G904846495	.04
G904846525	.01
G904846605	.02
G904846615	.01
G904846625	.01
G904846645	.01
G904846675	.01
G904846685	.02
G904846695	.02
G904846705	.01
G904846715	.02
G904848165	.02
G904848455	.05
G904848585	.01
G904848625	.02
G904848645	.03
G904848665	.01
G905120345	.01
G905120355	.02
G905142465	.01
G905175385	.03
G905176665	.09
G905181585	.16
G905181595	.15
G905181615	.02
G905181625	.05
G905181635	.41
G905181645	.67
G905181675	.21
G905181685	.52
G905181705	.04
G905181725	.17
G905181735	.06
G905181745	.35
G905181755	.26
G905181765	.30
G905181815	.11
G905181825	.33
G905181835	.04
G905181855	.38
G905181865	.03
G905181875	.20
G905181885	.04
G905181895	.31
G905181925	.25
G905181935	.02
G905181945	.04
G905181955	.13
G905181965	.60
G905181985	.31
G905181995	.12
G905182015	.08
G905182025	.19
G905182035	.26
G905182075	.72
G905182095	.32
G905182105	.04
G905182135	.43
G905182145	.40
G905182155	.39
G905182165	.45
G905182175	.03
G905182195	.09
G905182215	.37
G905182225	.08
G905182235	.30
G905182245	.39
G905182255	.42
G905182265	.06
G905182275	.07
G905182285	.15
G905182295	.24
G905182305	.10
G905182325	.09
G905182335	.02
G905182345	.10
G905182355	.19
G905182375	.16
G905182385	.28
G905182395	.22
G905182405	.09
G905182415	.05
G905182425	.24
G905182435	.28
G905182445	.44
G905182455	.28
G905182465	.19
G905182475	.09
G905182485	.42
G905182495	.13
G905182525	.12
G905182535	.40
G905182545	.16
G905182555	.35
G905182565	.09
G905182575	.39
G905182585	.25
G905182615	.32
G905182645	.12
G905182655	.22
G905182675	.20
G905182735	.02
G905182745	.44
G905182755	.19
G905182765	.12
G905182775	.25
G905182785	.05
G905182795	.14
G905182815	.39
G905182825	.17
G905182835	.21
G905182855	.33
G905182865	.26
G905182885	.25
G905182895	.56
G905182905	.11
G905182935	.24
G905186105	.11
G905186145	.04
G905187505	.11
G905187535	.03
G905187655	.24
G905187695	.06
G905188025	.17
G905188085	.06
G905192625	.50
G905192745	.09
G905192805	.04
G905192935	.27
G905193085	.25
G905193145	.26
G905193155	.09
G905193185	.07
G905193225	.07
G905193395	.30
G905193485	.22
G905193585	.04
G905193685	.08
G905193725	.22
G905193755	.21
G905193765	.29
G905193995	.31
G905194315	.11
G905194705	.25
G905195005	.17
G905195085	.18
G905196835	.04
G905196875	.10
G905197045	.15
G905197115	.17
G905197385	.27
G905197435	.35
G905197485	.13
G905197585	.18
G905197665	.04
G905197685	.07
G905197905	.02
G905197955	.14
G905198125	.11
G905198155	.06
G905198295	.13
G905198475	.02
G905198575	.36
G905198745	.36
G905198755	.20
G905198825	.27
G905198835	.07
G905198865	.06
G905199135	.20
G905199225	.04
G905199285	.06
G905199445	.10
G905199755	.05
G905199855	.19
G905200265	.11
G905200315	.24
G905200435	.41
G905200545	.12
G905200565	.52
G905200615	.11
G905200645	.05
G905200905	.29
G905200945	.07
G905201055	.32
G905201175	.06
G905201285	.09
G905201305	.35
G905201505	.08
G905201565	.32
G905201685	.52
G905201705	.15
G905201895	.09
G905201915	.25
G905202055	.04
G905202115	.08
G905202125	.06
G905202215	.15
G905202255	.09
G905202595	.08
G905202605	.20
G905203015	.10
G905203045	.08
G905203195	.44
G905203285	.03
G905203305	.10
G905203455	.19
G905203475	.24
G905203555	.20
G905203645	.19
G905203765	.43
G905203795	.34
G905204225	.19
G905204385	.43
G905204635	.30
G905204915	.25
G905204935	.03
G905205065	.09
G905205085	.18
G905205195	.22
G905205665	.20
G905205855	.06
G905205975	.05
G905205995	.03
G905206195	.35
G905206345	.04
G905206365	.02
G905206455	.06
G905206805	.15
G905206915	.22
G905207235	.07
G905207245	.13
G905207385	.24
G905207485	.11
G905207515	.21
G905207535	.17
G905207625	.06
G905207705	.02
G905207905	.30
G905207935	.22
G905208345	.17
G905208455	.14
G905208635	.05
G905209075	.15
G905209085	.08
G905209135	.27
G905209435	.32
G905209455	.04
G905209685	.31
G905209725	.03
G905209745	.44
G905209765	.11
G905209865	.25
G905210055	.16
G905210085	.10
G905210385	.40
G905210415	.34
G905210435	.08
G905210485	.09
G905210515	.51
G905210525	.26
G905210545	.16
G905210845	.19
G905210855	.14
G905210875	.23
G905210885	.17
G905210905	.10
G905210995	.06
G905211185	.44
G905211265	.27
G905211345	.43
G905211485	.24
G905211505	.45
G905211645	.15
G905211675	.11
G905211955	.24
G905212085	.11
G905212195	.12
G905212215	.48
G905212345	.02
G905212365	.06
G905212395	.14
G905212505	.40
G905212515	.20
G905212635	.13
G905213155	.06
G905213265	.06
G905213305	.37
G905213725	.17
G905213875	.13
G905213895	.05
G905213905	.05
G905214105	.09
G905214155	.35
G905214175	.19
G905214195	.10
G905214225	.04
G905214235	.05
G905214245	.17
G905214265	.18
G905214305	.11
G905214315	.06
G905214325	.16
G905214345	.11
G905214365	.25
G905214375	.22
G905214425	.06
G905214435	.09
G905214465	.07
G905214495	.25
G905214525	.05
G905214545	.06
G905214605	.40
G905214625	.35
G905214675	.47
G905214715	.17
G905214725	.14
G905214735	.03
G905214795	.23
G905214825	.09
G905214855	.44
G905214865	.06
G905214875	.14
G905214895	.36
G905214905	.05
G905214955	.16
G905214995	.19
G905215015	.15
G905215035	.09
G905215045	.43
G905215055	.06
G905215065	.05
G905215095	.27
G905215105	.26
G905215115	.10
G905215125	.16
G905215145	.61
G905215155	.07
G905215195	.24
G905215205	.31
G905215225	.34
G905215245	.05
G905215275	.23
G905215325	.10
G905215335	.07
G905215345	.06
G905215385	.04
G905215395	.17
G905215405	.12
G905215425	.62
G905215465	.07
G905215555	.30
G905215575	.34
G905215595	.46
G905215615	.46
G905215625	.22
G905215635	.50
G905215645	.05
G905215655	.33
G905215665	.44
G905215675	.17
G905215695	.08
G905215725	.16
G905215755	.09
G905215765	.13
G905215775	.11
G905215795	.07
G905215805	.05
G905215815	.21
G905215835	.16
G905215845	.28
G905215855	.08
G905215935	.24
G905215945	.28
G905215965	.05
G905216025	.22
G905216045	.21
G905216055	.07
G905216075	.19
G905216095	.27
G905216145	.05
G905216155	.19
G905216175	.17
G905216195	.09
G905216205	.09
G905216215	.19
G905219705	.09
G905220835	.05
G905220975	.04
G905220995	.06
G905221025	.02
G905221035	.03
G905221065	.03
G905221085	.03
G905221095	.03
G905221105	.06
G905221115	.03
G905221125	.03
G905221145	.03
G905221155	.07
G905221165	.03
G905221195	.04
G905221205	.03
G905221215	.03
G905221225	.03
G905221235	.04
G905221245	.03
G905221255	.04
G905221295	.03
G905221305	.03
G905221325	.03
G905221335	.03
G905221345	.04
G905221355	.03
G905221365	.03
G905221375	.03
G905221385	.03
G905221415	.03
G905221435	.03
G905221455	.03
G905221505	.03
G905221545	.03
G905233135	.08
G905233145	.09
G905233165	.04
G905233185	.20
G905233215	.12
G905233245	.06
G905233255	.17
G905233275	.18
G905233285	.22
G905233295	.31
G905233325	.15
G905233335	.17
G905233345	.09
G905233365	.15
G905233375	.20
G905233385	.11
G905233405	.39
G905233415	.11
G905233425	.10
